clip_id,audio_path,class_id,class_label,fold,hierarchy
135776-2-0-49,/tmp\sound_datasets\urbansound8k\audio/fold1/135776-2-0-49.wav,2,children_playing,1,"[0, 0, 2]"
46654-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/46654-6-0-0.wav,6,gun_shot,1,"[2, 6, 6]"
57320-0-0-24,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-24.wav,0,air_conditioner,1,"[2, 5, 0]"
134717-0-0-26,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-26.wav,0,air_conditioner,1,"[2, 5, 0]"
174276-7-5-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174276-7-5-0.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-2-6,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-6.wav,7,jackhammer,1,"[2, 4, 7]"
17913-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/17913-4-0-1.wav,4,drilling,1,"[2, 4, 4]"
103074-7-4-6,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-4-6.wav,7,jackhammer,1,"[2, 4, 7]"
176787-5-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-9.wav,5,engine_idling,1,"[1, 2, 5]"
55020-4-0-11,/tmp\sound_datasets\urbansound8k\audio/fold1/55020-4-0-11.wav,4,drilling,1,"[2, 4, 4]"
138015-3-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/138015-3-0-7.wav,3,dog_bark,1,"[0, 1, 3]"
180937-7-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-0-4.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-1-13,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-13.wav,7,jackhammer,1,"[2, 4, 7]"
157867-8-0-10,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-10.wav,8,siren,1,"[1, 3, 8]"
103074-7-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-2-0.wav,7,jackhammer,1,"[2, 4, 7]"
113205-5-1-4,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-4.wav,5,engine_idling,1,"[1, 2, 5]"
57584-4-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/57584-4-0-8.wav,4,drilling,1,"[2, 4, 4]"
118279-8-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/118279-8-0-8.wav,8,siren,1,"[1, 3, 8]"
137156-9-0-73,/tmp\sound_datasets\urbansound8k\audio/fold1/137156-9-0-73.wav,9,street_music,1,"[3, 7, 9]"
165645-4-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/165645-4-1-0.wav,4,drilling,1,"[2, 4, 4]"
182800-2-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-2-0.wav,2,children_playing,1,"[0, 0, 2]"
103074-7-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-0-2.wav,7,jackhammer,1,"[2, 4, 7]"
159738-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-1.wav,8,siren,1,"[1, 3, 8]"
180937-7-4-0,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-4-0.wav,7,jackhammer,1,"[2, 4, 7]"
164053-8-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/164053-8-1-0.wav,8,siren,1,"[1, 3, 8]"
159738-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-0.wav,8,siren,1,"[1, 3, 8]"
132016-9-0-11,/tmp\sound_datasets\urbansound8k\audio/fold1/132016-9-0-11.wav,9,street_music,1,"[3, 7, 9]"
182800-2-2-1,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-2-1.wav,2,children_playing,1,"[0, 0, 2]"
180937-7-3-17,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-17.wav,7,jackhammer,1,"[2, 4, 7]"
125791-3-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/125791-3-0-9.wav,3,dog_bark,1,"[0, 1, 3]"
108041-9-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/108041-9-0-9.wav,9,street_music,1,"[3, 7, 9]"
197318-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-1-0.wav,6,gun_shot,1,"[2, 6, 6]"
118279-8-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/118279-8-0-9.wav,8,siren,1,"[1, 3, 8]"
191431-9-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/191431-9-0-8.wav,9,street_music,1,"[3, 7, 9]"
139951-9-0-33,/tmp\sound_datasets\urbansound8k\audio/fold1/139951-9-0-33.wav,9,street_music,1,"[3, 7, 9]"
113205-5-1-5,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-5.wav,5,engine_idling,1,"[1, 2, 5]"
180937-7-1-12,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-12.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-0-5.wav,7,jackhammer,1,"[2, 4, 7]"
157867-8-0-11,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-11.wav,8,siren,1,"[1, 3, 8]"
99180-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/99180-9-0-7.wav,9,street_music,1,"[3, 7, 9]"
176787-5-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/176787-5-0-8.wav,5,engine_idling,1,"[1, 2, 5]"
55020-4-0-10,/tmp\sound_datasets\urbansound8k\audio/fold1/55020-4-0-10.wav,4,drilling,1,"[2, 4, 4]"
192124-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/192124-2-0-0.wav,2,children_playing,1,"[0, 0, 2]"
98223-7-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/98223-7-1-0.wav,7,jackhammer,1,"[2, 4, 7]"
17913-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/17913-4-0-0.wav,4,drilling,1,"[2, 4, 4]"
134717-0-0-27,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-27.wav,0,air_conditioner,1,"[2, 5, 0]"
72261-3-0-23,/tmp\sound_datasets\urbansound8k\audio/fold1/72261-3-0-23.wav,3,dog_bark,1,"[0, 1, 3]"
180937-7-2-7,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-7.wav,7,jackhammer,1,"[2, 4, 7]"
143651-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/143651-2-0-0.wav,2,children_playing,1,"[0, 0, 2]"
57320-0-0-31,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-31.wav,0,air_conditioner,1,"[2, 5, 0]"
54858-3-1-2,/tmp\sound_datasets\urbansound8k\audio/fold1/54858-3-1-2.wav,3,dog_bark,1,"[0, 1, 3]"
98223-7-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/98223-7-3-0.wav,7,jackhammer,1,"[2, 4, 7]"
17913-4-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/17913-4-2-0.wav,4,drilling,1,"[2, 4, 4]"
97317-2-0-28,/tmp\sound_datasets\urbansound8k\audio/fold1/97317-2-0-28.wav,2,children_playing,1,"[0, 0, 2]"
134717-0-0-19,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-19.wav,0,air_conditioner,1,"[2, 5, 0]"
197073-3-4-3,/tmp\sound_datasets\urbansound8k\audio/fold1/197073-3-4-3.wav,3,dog_bark,1,"[0, 1, 3]"
57320-0-0-33,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-33.wav,0,air_conditioner,1,"[2, 5, 0]"
180937-7-2-5,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-5.wav,7,jackhammer,1,"[2, 4, 7]"
134717-0-0-25,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-25.wav,0,air_conditioner,1,"[2, 5, 0]"
57320-0-0-27,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-27.wav,0,air_conditioner,1,"[2, 5, 0]"
103074-7-4-5,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-4-5.wav,7,jackhammer,1,"[2, 4, 7]"
17913-4-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/17913-4-0-2.wav,4,drilling,1,"[2, 4, 4]"
51022-3-29-0,/tmp\sound_datasets\urbansound8k\audio/fold1/51022-3-29-0.wav,3,dog_bark,1,"[0, 1, 3]"
55020-4-0-9,/tmp\sound_datasets\urbansound8k\audio/fold1/55020-4-0-9.wav,4,drilling,1,"[2, 4, 4]"
157867-8-0-13,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-13.wav,8,siren,1,"[1, 3, 8]"
180937-7-1-10,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-10.wav,7,jackhammer,1,"[2, 4, 7]"
55020-4-0-12,/tmp\sound_datasets\urbansound8k\audio/fold1/55020-4-0-12.wav,4,drilling,1,"[2, 4, 4]"
113205-5-1-7,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-7.wav,5,engine_idling,1,"[1, 2, 5]"
9031-3-4-0,/tmp\sound_datasets\urbansound8k\audio/fold1/9031-3-4-0.wav,3,dog_bark,1,"[0, 1, 3]"
143651-2-0-16,/tmp\sound_datasets\urbansound8k\audio/fold1/143651-2-0-16.wav,2,children_playing,1,"[0, 0, 2]"
180937-7-3-29,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-29.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-3-15,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-15.wav,7,jackhammer,1,"[2, 4, 7]"
182800-2-2-3,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-2-3.wav,2,children_playing,1,"[0, 0, 2]"
103074-7-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-0-1.wav,7,jackhammer,1,"[2, 4, 7]"
159738-8-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-2.wav,8,siren,1,"[1, 3, 8]"
197318-6-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-3-0.wav,6,gun_shot,1,"[2, 6, 6]"
194732-9-0-191,/tmp\sound_datasets\urbansound8k\audio/fold1/194732-9-0-191.wav,9,street_music,1,"[3, 7, 9]"
180937-7-4-3,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-4-3.wav,7,jackhammer,1,"[2, 4, 7]"
105415-2-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/105415-2-0-8.wav,2,children_playing,1,"[0, 0, 2]"
180937-7-4-2,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-4-2.wav,7,jackhammer,1,"[2, 4, 7]"
165645-4-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/165645-4-3-0.wav,4,drilling,1,"[2, 4, 4]"
159738-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-3.wav,8,siren,1,"[1, 3, 8]"
155310-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/155310-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
103074-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-0-0.wav,7,jackhammer,1,"[2, 4, 7]"
182800-2-2-2,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-2-2.wav,2,children_playing,1,"[0, 0, 2]"
147764-4-8-0,/tmp\sound_datasets\urbansound8k\audio/fold1/147764-4-8-0.wav,4,drilling,1,"[2, 4, 4]"
180937-7-3-14,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-14.wav,7,jackhammer,1,"[2, 4, 7]"
164053-8-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/164053-8-3-0.wav,8,siren,1,"[1, 3, 8]"
180937-7-3-28,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-28.wav,7,jackhammer,1,"[2, 4, 7]"
113205-5-1-6,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-6.wav,5,engine_idling,1,"[1, 2, 5]"
182800-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/182800-2-0-0.wav,2,children_playing,1,"[0, 0, 2]"
26270-9-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/26270-9-0-3.wav,9,street_music,1,"[3, 7, 9]"
138015-3-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/138015-3-0-5.wav,3,dog_bark,1,"[0, 1, 3]"
55020-4-0-13,/tmp\sound_datasets\urbansound8k\audio/fold1/55020-4-0-13.wav,4,drilling,1,"[2, 4, 4]"
157867-8-0-12,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-12.wav,8,siren,1,"[1, 3, 8]"
180937-7-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-0-6.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-1-11,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-11.wav,7,jackhammer,1,"[2, 4, 7]"
69304-9-0-12,/tmp\sound_datasets\urbansound8k\audio/fold1/69304-9-0-12.wav,9,street_music,1,"[3, 7, 9]"
55020-4-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/55020-4-0-8.wav,4,drilling,1,"[2, 4, 4]"
192124-2-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/192124-2-0-3.wav,2,children_playing,1,"[0, 0, 2]"
103074-7-4-4,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-4-4.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-2-4,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-4.wav,7,jackhammer,1,"[2, 4, 7]"
57320-0-0-32,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-32.wav,0,air_conditioner,1,"[2, 5, 0]"
134717-0-0-24,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-24.wav,0,air_conditioner,1,"[2, 5, 0]"
134717-0-0-18,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-18.wav,0,air_conditioner,1,"[2, 5, 0]"
72579-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/72579-3-0-4.wav,3,dog_bark,1,"[0, 1, 3]"
130030-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/130030-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
177621-0-0-147,/tmp\sound_datasets\urbansound8k\audio/fold1/177621-0-0-147.wav,0,air_conditioner,1,"[2, 5, 0]"
72579-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/72579-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
134717-0-0-20,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-20.wav,0,air_conditioner,1,"[2, 5, 0]"
180937-7-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-0.wav,7,jackhammer,1,"[2, 4, 7]"
57320-0-0-36,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-36.wav,0,air_conditioner,1,"[2, 5, 0]"
57320-0-0-22,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-22.wav,0,air_conditioner,1,"[2, 5, 0]"
193394-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold1/193394-3-0-4.wav,3,dog_bark,1,"[0, 1, 3]"
203356-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/203356-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
103074-7-4-0,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-4-0.wav,7,jackhammer,1,"[2, 4, 7]"
192124-2-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/192124-2-0-7.wav,2,children_playing,1,"[0, 0, 2]"
180937-7-1-15,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-15.wav,7,jackhammer,1,"[2, 4, 7]"
180937-7-0-2,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-0-2.wav,7,jackhammer,1,"[2, 4, 7]"
99180-9-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/99180-9-0-0.wav,9,street_music,1,"[3, 7, 9]"
157867-8-0-16,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-16.wav,8,siren,1,"[1, 3, 8]"
138015-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/138015-3-0-1.wav,3,dog_bark,1,"[0, 1, 3]"
113205-5-1-2,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-2.wav,5,engine_idling,1,"[1, 2, 5]"
17592-5-1-1,/tmp\sound_datasets\urbansound8k\audio/fold1/17592-5-1-1.wav,5,engine_idling,1,"[1, 2, 5]"
180937-7-3-10,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-10.wav,7,jackhammer,1,"[2, 4, 7]"
46669-4-0-10,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-10.wav,4,drilling,1,"[2, 4, 4]"
137156-9-0-5,/tmp\sound_datasets\urbansound8k\audio/fold1/137156-9-0-5.wav,9,street_music,1,"[3, 7, 9]"
161702-9-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/161702-9-0-6.wav,9,street_music,1,"[3, 7, 9]"
31840-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/31840-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
180937-7-4-6,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-4-6.wav,7,jackhammer,1,"[2, 4, 7]"
174276-7-3-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174276-7-3-0.wav,7,jackhammer,1,"[2, 4, 7]"
51022-3-30-4,/tmp\sound_datasets\urbansound8k\audio/fold1/51022-3-30-4.wav,3,dog_bark,1,"[0, 1, 3]"
159738-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-7.wav,8,siren,1,"[1, 3, 8]"
132016-9-0-16,/tmp\sound_datasets\urbansound8k\audio/fold1/132016-9-0-16.wav,9,street_music,1,"[3, 7, 9]"
21684-9-0-50,/tmp\sound_datasets\urbansound8k\audio/fold1/21684-9-0-50.wav,9,street_music,1,"[3, 7, 9]"
159738-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold1/159738-8-0-6.wav,8,siren,1,"[1, 3, 8]"
180937-7-4-7,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-4-7.wav,7,jackhammer,1,"[2, 4, 7]"
46669-4-0-39,/tmp\sound_datasets\urbansound8k\audio/fold1/46669-4-0-39.wav,4,drilling,1,"[2, 4, 4]"
17592-5-1-0,/tmp\sound_datasets\urbansound8k\audio/fold1/17592-5-1-0.wav,5,engine_idling,1,"[1, 2, 5]"
180937-7-3-11,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-3-11.wav,7,jackhammer,1,"[2, 4, 7]"
113205-5-1-3,/tmp\sound_datasets\urbansound8k\audio/fold1/113205-5-1-3.wav,5,engine_idling,1,"[1, 2, 5]"
98223-7-7-0,/tmp\sound_datasets\urbansound8k\audio/fold1/98223-7-7-0.wav,7,jackhammer,1,"[2, 4, 7]"
197318-6-7-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-7-0.wav,6,gun_shot,1,"[2, 6, 6]"
180937-7-1-14,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-1-14.wav,7,jackhammer,1,"[2, 4, 7]"
157867-8-0-17,/tmp\sound_datasets\urbansound8k\audio/fold1/157867-8-0-17.wav,8,siren,1,"[1, 3, 8]"
103074-7-4-1,/tmp\sound_datasets\urbansound8k\audio/fold1/103074-7-4-1.wav,7,jackhammer,1,"[2, 4, 7]"
203356-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold1/203356-3-0-1.wav,3,dog_bark,1,"[0, 1, 3]"
174294-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174294-6-0-0.wav,6,gun_shot,1,"[2, 6, 6]"
99180-9-0-36,/tmp\sound_datasets\urbansound8k\audio/fold1/99180-9-0-36.wav,9,street_music,1,"[3, 7, 9]"
134717-0-0-21,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-21.wav,0,air_conditioner,1,"[2, 5, 0]"
57320-0-0-37,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-37.wav,0,air_conditioner,1,"[2, 5, 0]"
180937-7-2-1,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-1.wav,7,jackhammer,1,"[2, 4, 7]"
162540-1-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/162540-1-2-0.wav,1,car_horn,1,"[1, 2, 1]"
57553-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/57553-3-0-0.wav,3,dog_bark,1,"[0, 1, 3]"
138031-2-0-23,/tmp\sound_datasets\urbansound8k\audio/fold1/138031-2-0-23.wav,2,children_playing,1,"[0, 0, 2]"
174294-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold1/174294-6-2-0.wav,6,gun_shot,1,"[2, 6, 6]"
72579-3-0-3,/tmp\sound_datasets\urbansound8k\audio/fold1/72579-3-0-3.wav,3,dog_bark,1,"[0, 1, 3]"
57320-0-0-21,/tmp\sound_datasets\urbansound8k\audio/fold1/57320-0-0-21.wav,0,air_conditioner,1,"[2, 5, 0]"
180937-7-2-3,/tmp\sound_datasets\urbansound8k\audio/fold1/180937-7-2-3.wav,7,jackhammer,1,"[2, 4, 7]"
72261-3-0-27,/tmp\sound_datasets\urbansound8k\audio/fold1/72261-3-0-27.wav,3,dog_bark,1,"[0, 1, 3]"
134717-0-0-23,/tmp\sound_datasets\urbansound8k\audio/fold1/134717-0-0-23.wav,0,air_conditioner,1,"[2, 5, 0]"
197318-6-5-0,/tmp\sound_datasets\urbansound8k\audio/fold1/197318-6-5-0.wav,6,gun_shot,1,"[2, 6, 6]"
146186-5-0-8,/tmp\sound_datasets\urbansound8k\audio/fold1/146186-5-0-8.wav,5,engine_idling,1,"[1, 2, 5]"
162540-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold1/162540-1-0-0.wav,1,car_horn,1,"[1, 2, 1]"
